Methode,Moyenne,Std,Meilleur,Pire,Taux_succes_%,Gap_moy,Iter_moy,NB_Runs
Descente locale,-15.333333,1.374369,-16.000000,-11.000000,80.00,0.666667,4.40,30
"Recherche Taboue (strat=solutions, k=1)",-16.000000,0.000000,-16.000000,-16.000000,100.00,0.000000,200.00,30
"Recuit Simule (T0=10.0, lam=0.92)",-16.000000,0.000000,-16.000000,-16.000000,100.00,0.000000,111.00,30
"Algo Genetique (pop=50, pc=0.8, pm=0.05)",2.718195,0.000305,2.718272,2.716557,100.00,0.000086,0.00,30
